"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Significance"
"ENSG00000207771",0,NA,NA,NA,NA,NA,NA
"ENSG00000283237",0,NA,NA,NA,NA,NA,NA
"ENSG00000206623",0,NA,NA,NA,NA,NA,NA
"ENSG00000251999",0,NA,NA,NA,NA,NA,NA
"ENSG00000199085",0.0664091548062715,0.362419997685717,6.05659701143387,0.0598388826269153,0.952283957188556,1,"Not Significant"
"ENSG00000202431",0,NA,NA,NA,NA,NA,NA
"ENSG00000201432",0.10126009824278,-2.02112507327793,5.88019063936679,-0.343717610062992,0.731058666294296,1,"Not Significant"
"ENSG00000207573",0,NA,NA,NA,NA,NA,NA
"ENSG00000283461",0,NA,NA,NA,NA,NA,NA
"ENSG00000241756",0,NA,NA,NA,NA,NA,NA
"ENSG00000242653",0,NA,NA,NA,NA,NA,NA
"ENSG00000206947",0.0664091548062715,0.362419997685717,6.05659701143387,0.0598388826269153,0.952283957188556,1,"Not Significant"
"ENSG00000221325",0,NA,NA,NA,NA,NA,NA
"ENSG00000222869",0,NA,NA,NA,NA,NA,NA
"ENSG00000200113",0,NA,NA,NA,NA,NA,NA
"ENSG00000201566",0.013470977296665,0,6.05450579730282,0,1,1,"Not Significant"
"ENSG00000200456",0,NA,NA,NA,NA,NA,NA
"ENSG00000264069",0,NA,NA,NA,NA,NA,NA
"ENSG00000252983",0,NA,NA,NA,NA,NA,NA
"ENSG00000223258",0,NA,NA,NA,NA,NA,NA
"ENSG00000206838",0.980817018643504,3.10905126999236,2.74410352697511,1.13299343098019,0.257217011939227,1,"Not Significant"
"ENSG00000201772",18.9688404498929,-2.79887676392496,0.915357620500789,-3.05768663661063,0.00223052692839721,1,"Not Significant"
"ENSG00000200656",0,NA,NA,NA,NA,NA,NA
"ENSG00000277184",0,NA,NA,NA,NA,NA,NA
"ENSG00000222154",0,NA,NA,NA,NA,NA,NA
"ENSG00000242650",0,NA,NA,NA,NA,NA,NA
"ENSG00000201133",0,NA,NA,NA,NA,NA,NA
"ENSG00000252857",0,NA,NA,NA,NA,NA,NA
"ENSG00000275853",0,NA,NA,NA,NA,NA,NA
"ENSG00000222355",0,NA,NA,NA,NA,NA,NA
"ENSG00000199629",0,NA,NA,NA,NA,NA,NA
"ENSG00000206603",0,NA,NA,NA,NA,NA,NA
"ENSG00000207168",0,NA,NA,NA,NA,NA,NA
"ENSG00000200815",0,NA,NA,NA,NA,NA,NA
"ENSG00000206729",0,NA,NA,NA,NA,NA,NA
"ENSG00000200471",0,NA,NA,NA,NA,NA,NA
"ENSG00000223330",0,NA,NA,NA,NA,NA,NA
"ENSG00000202296",0,NA,NA,NA,NA,NA,NA
"ENSG00000253028",0,NA,NA,NA,NA,NA,NA
"ENSG00000207443",0,NA,NA,NA,NA,NA,NA
"ENSG00000199231",0,NA,NA,NA,NA,NA,NA
"ENSG00000206634",0.013470977296665,0,6.05450579730282,0,1,1,"Not Significant"
"ENSG00000206785",0,NA,NA,NA,NA,NA,NA
"ENSG00000265214",0,NA,NA,NA,NA,NA,NA
"ENSG00000200670",0,NA,NA,NA,NA,NA,NA
"ENSG00000252423",0,NA,NA,NA,NA,NA,NA
"ENSG00000222428",0,NA,NA,NA,NA,NA,NA
"ENSG00000266525",0,NA,NA,NA,NA,NA,NA
"ENSG00000201014",0.543858563907623,-1.13644979843648,3.50646770362422,-0.324101031149343,0.745861546285091,1,"Not Significant"
"ENSG00000201560",0,NA,NA,NA,NA,NA,NA
"ENSG00000200189",0,NA,NA,NA,NA,NA,NA
"ENSG00000200857",0,NA,NA,NA,NA,NA,NA
"ENSG00000252126",0,NA,NA,NA,NA,NA,NA
"ENSG00000265878",0,NA,NA,NA,NA,NA,NA
"ENSG00000283278",0,NA,NA,NA,NA,NA,NA
"ENSG00000199940",0,NA,NA,NA,NA,NA,NA
"ENSG00000275878",0.214005369520992,0,6.05411901292774,0,1,1,"Not Significant"
"ENSG00000200786",0,NA,NA,NA,NA,NA,NA
"ENSG00000244392",0,NA,NA,NA,NA,NA,NA
"ENSG00000206818",0,NA,NA,NA,NA,NA,NA
"ENSG00000200397",0,NA,NA,NA,NA,NA,NA
"ENSG00000278236",0,NA,NA,NA,NA,NA,NA
"ENSG00000240347",0,NA,NA,NA,NA,NA,NA
"ENSG00000239075",0,NA,NA,NA,NA,NA,NA
"ENSG00000206763",0,NA,NA,NA,NA,NA,NA
"ENSG00000222220",0,NA,NA,NA,NA,NA,NA
"ENSG00000265423",0,NA,NA,NA,NA,NA,NA
"ENSG00000222870",0,NA,NA,NA,NA,NA,NA
"ENSG00000201607",0,NA,NA,NA,NA,NA,NA
"ENSG00000239030",0,NA,NA,NA,NA,NA,NA
"ENSG00000199475",0.0482548719804933,0,6.05346087851749,0,1,1,"Not Significant"
"ENSG00000266318",0,NA,NA,NA,NA,NA,NA
"ENSG00000266668",0,NA,NA,NA,NA,NA,NA
"ENSG00000202281",0,NA,NA,NA,NA,NA,NA
"ENSG00000207045",0,NA,NA,NA,NA,NA,NA
"ENSG00000207115",0.10612881583079,1.17379940144335,6.05406829631974,0.193886052153871,0.846265105233101,1,"Not Significant"
"ENSG00000266794",0,NA,NA,NA,NA,NA,NA
"ENSG00000277946",0,NA,NA,NA,NA,NA,NA
"ENSG00000199711",0,NA,NA,NA,NA,NA,NA
"ENSG00000252872",0,NA,NA,NA,NA,NA,NA
"ENSG00000274409",0,NA,NA,NA,NA,NA,NA
"ENSG00000208025",0,NA,NA,NA,NA,NA,NA
"ENSG00000277124",0,NA,NA,NA,NA,NA,NA
"ENSG00000274709",0,NA,NA,NA,NA,NA,NA
"ENSG00000207094",0.0872016178253536,0.381684511366711,6.05663758794149,0.0630192092270187,0.949751207972014,1,"Not Significant"
"ENSG00000244318",0,NA,NA,NA,NA,NA,NA
"ENSG00000207454",0,NA,NA,NA,NA,NA,NA
"ENSG00000280404",0,NA,NA,NA,NA,NA,NA
"ENSG00000280004",0,NA,NA,NA,NA,NA,NA
"ENSG00000279724",0,NA,NA,NA,NA,NA,NA
"ENSG00000252824",0,NA,NA,NA,NA,NA,NA
"ENSG00000251978",0,NA,NA,NA,NA,NA,NA
"ENSG00000199224",0,NA,NA,NA,NA,NA,NA
"ENSG00000202377",0,NA,NA,NA,NA,NA,NA
"ENSG00000252023",0,NA,NA,NA,NA,NA,NA
"ENSG00000252704",0,NA,NA,NA,NA,NA,NA
"ENSG00000212628",0,NA,NA,NA,NA,NA,NA
"ENSG00000207705",0.013470977296665,0,6.05450579730282,0,1,1,"Not Significant"
"ENSG00000238832",0,NA,NA,NA,NA,NA,NA
"ENSG00000207090",0,NA,NA,NA,NA,NA,NA
"ENSG00000264425",0,NA,NA,NA,NA,NA,NA
"ENSG00000207588",0,NA,NA,NA,NA,NA,NA
"ENSG00000222966",0,NA,NA,NA,NA,NA,NA
"ENSG00000222346",0,NA,NA,NA,NA,NA,NA
"ENSG00000207692",0,NA,NA,NA,NA,NA,NA
"ENSG00000213167",0,NA,NA,NA,NA,NA,NA
"ENSG00000207691",0.312584541802305,0.800984578540164,5.25550346049782,0.152408724408735,0.878864576381727,1,"Not Significant"
"ENSG00000207990",31.9009933953156,0.514022658693338,1.00128948150163,0.51336068958046,0.607699038238121,1,"Not Significant"
"ENSG00000271739",0,NA,NA,NA,NA,NA,NA
"ENSG00000199158",0.059699049552164,0,6.05364298351959,0,1,1,"Not Significant"
"ENSG00000202225",0,NA,NA,NA,NA,NA,NA
"ENSG00000199516",0,NA,NA,NA,NA,NA,NA
"ENSG00000201109",0,NA,NA,NA,NA,NA,NA
"ENSG00000199627",0,NA,NA,NA,NA,NA,NA
"ENSG00000284032",0.0781043967565753,0,6.05177422691345,0,1,1,"Not Significant"
"ENSG00000283797",0,NA,NA,NA,NA,NA,NA
"ENSG00000212238",0,NA,NA,NA,NA,NA,NA
"ENSG00000276137",0,NA,NA,NA,NA,NA,NA
"ENSG00000284135",0,NA,NA,NA,NA,NA,NA
"ENSG00000199700",0,NA,NA,NA,NA,NA,NA
"ENSG00000201465",0,NA,NA,NA,NA,NA,NA
"ENSG00000272393",0,NA,NA,NA,NA,NA,NA
"ENSG00000252820",0,NA,NA,NA,NA,NA,NA
"ENSG00000212303",0,NA,NA,NA,NA,NA,NA
"ENSG00000239021",0,NA,NA,NA,NA,NA,NA
"ENSG00000199971",0.0482548719804933,0,6.05346087851749,0,1,1,"Not Significant"
"ENSG00000222514",0,NA,NA,NA,NA,NA,NA
"ENSG00000284028",0,NA,NA,NA,NA,NA,NA
"ENSG00000206705",0,NA,NA,NA,NA,NA,NA
"ENSG00000252332",0,NA,NA,NA,NA,NA,NA
"ENSG00000199846",0,NA,NA,NA,NA,NA,NA
"ENSG00000199764",0,NA,NA,NA,NA,NA,NA
"ENSG00000212153",0,NA,NA,NA,NA,NA,NA
"ENSG00000199283",0,NA,NA,NA,NA,NA,NA
"ENSG00000223212",0,NA,NA,NA,NA,NA,NA
"ENSG00000223113",0,NA,NA,NA,NA,NA,NA
"ENSG00000202472",4.73063674953546,1.62586008858681,1.31484770516217,1.23653871258518,0.216258385083076,1,"Not Significant"
"ENSG00000252188",0,NA,NA,NA,NA,NA,NA
"ENSG00000251728",0,NA,NA,NA,NA,NA,NA
"ENSG00000241959",0,NA,NA,NA,NA,NA,NA
"ENSG00000212590",0,NA,NA,NA,NA,NA,NA
"ENSG00000201066",0,NA,NA,NA,NA,NA,NA
"ENSG00000252523",0,NA,NA,NA,NA,NA,NA
"ENSG00000285912",0.29279160170911,0.813358961211321,5.40550768250223,0.150468560768896,0.880394953186672,1,"Not Significant"
"ENSG00000244328",0,NA,NA,NA,NA,NA,NA
"ENSG00000222941",0,NA,NA,NA,NA,NA,NA
"ENSG00000265598",0,NA,NA,NA,NA,NA,NA
"ENSG00000200673",0,NA,NA,NA,NA,NA,NA
"ENSG00000265810",0,NA,NA,NA,NA,NA,NA
"ENSG00000212219",0,NA,NA,NA,NA,NA,NA
"ENSG00000240877",0,NA,NA,NA,NA,NA,NA
"ENSG00000207960",0,NA,NA,NA,NA,NA,NA
"ENSG00000207637",0,NA,NA,NA,NA,NA,NA
"ENSG00000273444",0.013470977296665,0,6.05450579730282,0,1,1,"Not Significant"
"ENSG00000270577",0.029849524776082,0,6.05449290939373,0,1,1,"Not Significant"
"ENSG00000168303",0.536771875846469,1.22816268894211,3.9988589319353,0.307128285805203,0.758745728526211,1,"Not Significant"
"ENSG00000199273",0,NA,NA,NA,NA,NA,NA
"ENSG00000248711",0,NA,NA,NA,NA,NA,NA
"ENSG00000203446",0,NA,NA,NA,NA,NA,NA
"ENSG00000227658",0,NA,NA,NA,NA,NA,NA
"ENSG00000105856",0.821642407687664,-2.26955762260488,2.28149690425561,-0.994766908678043,0.319849644057457,1,"Not Significant"
"ENSG00000272072",0,NA,NA,NA,NA,NA,NA
"ENSG00000228341",0,NA,NA,NA,NA,NA,NA
"ENSG00000172209",0,NA,NA,NA,NA,NA,NA
"ENSG00000154415",0,NA,NA,NA,NA,NA,NA
"ENSG00000236580",0,NA,NA,NA,NA,NA,NA
"ENSG00000224595",0,NA,NA,NA,NA,NA,NA
"ENSG00000282859",0,NA,NA,NA,NA,NA,NA
"ENSG00000202334",0,NA,NA,NA,NA,NA,NA
"ENSG00000272230",0,NA,NA,NA,NA,NA,NA
"ENSG00000204960",0,NA,NA,NA,NA,NA,NA
"ENSG00000218672",0,NA,NA,NA,NA,NA,NA
"ENSG00000260426",0,NA,NA,NA,NA,NA,NA
"ENSG00000288051",0,NA,NA,NA,NA,NA,NA
"ENSG00000236544",0,NA,NA,NA,NA,NA,NA
"ENSG00000164778",0,NA,NA,NA,NA,NA,NA
"ENSG00000227365",0,NA,NA,NA,NA,NA,NA
"ENSG00000175741",0,NA,NA,NA,NA,NA,NA
"ENSG00000242855",0,NA,NA,NA,NA,NA,NA
"ENSG00000259826",0.189772050084199,1.07872370079897,6.05127166134707,0.178263968495977,0.858515674520103,1,"Not Significant"
"ENSG00000175600",0,NA,NA,NA,NA,NA,NA
"ENSG00000232458",0,NA,NA,NA,NA,NA,NA
"ENSG00000224017",0,NA,NA,NA,NA,NA,NA
"ENSG00000240031",0,NA,NA,NA,NA,NA,NA
"ENSG00000244292",0,NA,NA,NA,NA,NA,NA
"ENSG00000258227",0,NA,NA,NA,NA,NA,NA
"ENSG00000257138",0,NA,NA,NA,NA,NA,NA
"ENSG00000237621",0,NA,NA,NA,NA,NA,NA
"ENSG00000207214",0,NA,NA,NA,NA,NA,NA
"ENSG00000279419",0,NA,NA,NA,NA,NA,NA
"ENSG00000170775",0.0617258492771583,0,6.05240615642656,0,1,1,"Not Significant"
"ENSG00000275356",0,NA,NA,NA,NA,NA,NA
"ENSG00000231087",0,NA,NA,NA,NA,NA,NA
"ENSG00000225703",0,NA,NA,NA,NA,NA,NA
"ENSG00000201885",0,NA,NA,NA,NA,NA,NA
"ENSG00000201959",0,NA,NA,NA,NA,NA,NA
"ENSG00000259628",0,NA,NA,NA,NA,NA,NA
"ENSG00000225726",0,NA,NA,NA,NA,NA,NA
"ENSG00000213542",0,NA,NA,NA,NA,NA,NA
"ENSG00000265479",0,NA,NA,NA,NA,NA,NA
"ENSG00000186704",0,NA,NA,NA,NA,NA,NA
"ENSG00000242435",0.092657838534125,0.993823080881644,6.05482576082438,0.164137354259115,0.869623016125439,1,"Not Significant"
"ENSG00000241350",0,NA,NA,NA,NA,NA,NA
"ENSG00000233448",0,NA,NA,NA,NA,NA,NA
"ENSG00000272968",0,NA,NA,NA,NA,NA,NA
"ENSG00000270822",0,NA,NA,NA,NA,NA,NA
"ENSG00000273313",0,NA,NA,NA,NA,NA,NA
"ENSG00000272595",0,NA,NA,NA,NA,NA,NA
"ENSG00000159904",0,NA,NA,NA,NA,NA,NA
"ENSG00000196204",0.013470977296665,0,6.05450579730282,0,1,1,"Not Significant"
"ENSG00000288620",0,NA,NA,NA,NA,NA,NA
"ENSG00000288633",0,NA,NA,NA,NA,NA,NA
"ENSG00000168090",0.338537256084467,1.27562949957085,4.74510600418611,0.268830558989726,0.7880600760329,1,"Not Significant"
"ENSG00000166508",0.772677174855329,1.27643390135374,3.0339615002986,0.420715259975486,0.673963016676887,1,"Not Significant"
"ENSG00000207547",0.197518777825133,-1.99818699924563,5.74728750212403,-0.347674794154139,0.728084428433266,1,"Not Significant"
"ENSG00000207757",0.541912595375835,1.57115098779356,3.64142140955455,0.431466400365279,0.666129278294302,1,"Not Significant"
"ENSG00000208036",0.106822086696267,0.852971075911425,6.05353290610211,0.140904673211838,0.887945250294629,1,"Not Significant"
"ENSG00000221838",0.157724188596976,0,6.0509799479016,0,1,1,"Not Significant"
"ENSG00000242798",0,NA,NA,NA,NA,NA,NA
"ENSG00000166997",0.013470977296665,0,6.05450579730282,0,1,1,"Not Significant"
"ENSG00000214309",0,NA,NA,NA,NA,NA,NA
"ENSG00000235077",0,NA,NA,NA,NA,NA,NA
"ENSG00000214142",0,NA,NA,NA,NA,NA,NA
"ENSG00000146826",0.234175016637831,1.59837627262994,6.0522692009712,0.26409536977857,0.791706431657184,1,"Not Significant"
"ENSG00000284518",0.343950567857985,0.812657515396646,5.93259590549771,0.13698177464667,0.891045201029014,1,"Not Significant"
"ENSG00000197093",0.029849524776082,0,6.05449290939373,0,1,1,"Not Significant"
"ENSG00000213420",0,NA,NA,NA,NA,NA,NA
"ENSG00000201913",0,NA,NA,NA,NA,NA,NA
"ENSG00000242294",0,NA,NA,NA,NA,NA,NA
"ENSG00000272752",0,NA,NA,NA,NA,NA,NA
"ENSG00000235333",0,NA,NA,NA,NA,NA,NA
"ENSG00000284012",0,NA,NA,NA,NA,NA,NA
"ENSG00000085514",0.013470977296665,0,6.05450579730282,0,1,1,"Not Significant"
"ENSG00000287631",0,NA,NA,NA,NA,NA,NA
"ENSG00000241357",0,NA,NA,NA,NA,NA,NA
"ENSG00000160813",0,NA,NA,NA,NA,NA,NA
"ENSG00000240211",0,NA,NA,NA,NA,NA,NA
"ENSG00000185955",0,NA,NA,NA,NA,NA,NA
"ENSG00000286938",0,NA,NA,NA,NA,NA,NA
"ENSG00000166526",0.589786674057764,0.226690578885042,3.24819234951773,0.0697897644265738,0.944360994118099,1,"Not Significant"
"ENSG00000207204",0.129945198336993,0.993823100837834,6.0548257607253,0.164137357557715,0.869623013528751,1,"Not Significant"
"ENSG00000266019",5.21064623155023,2.83043857162427,1.67810292138727,1.68668949654433,0.091663072800407,1,"Not Significant"
"ENSG00000286305",0,NA,NA,NA,NA,NA,NA
"ENSG00000238109",0,NA,NA,NA,NA,NA,NA
"ENSG00000284840",0,NA,NA,NA,NA,NA,NA
"ENSG00000196367",1.40018856021223,0.87473575421398,1.96785808450768,0.444511604317657,0.656672740931144,1,"Not Significant"
"ENSG00000188693",0.013470977296665,0,6.05450579730282,0,1,1,"Not Significant"
"ENSG00000243107",0,NA,NA,NA,NA,NA,NA
"ENSG00000200769",0,NA,NA,NA,NA,NA,NA
"ENSG00000221520",0,NA,NA,NA,NA,NA,NA
"ENSG00000230101",0,NA,NA,NA,NA,NA,NA
"ENSG00000122786",0.103019551624911,0,6.0526037869926,0,1,1,"Not Significant"
"ENSG00000286458",0,NA,NA,NA,NA,NA,NA
